Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,Numero,PLANTA,FRUTO,INCIDENCIA,SEVERIDAD (%)
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",64,7,4,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",65,7,5,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",66,7,6,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",67,7,7,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",68,7,8,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",69,7,9,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",70,7,10,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",71,8,1,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",72,8,2,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",73,8,3,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",74,8,4,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",75,8,5,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",76,8,6,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",77,8,7,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",78,8,8,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",79,8,9,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",80,8,10,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",81,9,1,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",82,9,2,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",83,9,3,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",84,9,4,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",85,9,5,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",86,9,6,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",87,9,7,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",88,9,8,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",89,9,9,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",90,9,10,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",91,10,1,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",92,10,2,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",93,10,3,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",94,10,4,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",95,10,5,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",96,10,6,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",97,10,7,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",98,10,8,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",99,10,9,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",100,10,10,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",1,1,1,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",2,1,2,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",3,1,3,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",4,1,4,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",5,1,5,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",6,1,6,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",7,1,7,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",8,1,8,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",9,1,9,1,60
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",10,1,10,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",11,2,1,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",12,2,2,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",13,2,3,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",14,2,4,1,100
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",15,2,5,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",16,2,6,1,80
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",17,2,7,1,100
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",18,2,8,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",19,2,9,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",20,2,10,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",21,2,1,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",22,3,2,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",23,3,3,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",24,3,4,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",25,3,5,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",26,3,6,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",27,3,7,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",28,3,8,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",29,3,9,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",30,3,10,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",31,4,1,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",32,4,2,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",33,4,3,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",34,4,4,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",35,4,5,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",36,4,6,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",37,4,7,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",38,4,8,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",39,4,9,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",40,4,10,1,100
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",41,5,1,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",42,5,2,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",43,5,3,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",44,5,4,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",45,5,5,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",46,5,6,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",47,5,7,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",48,5,8,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",49,5,9,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",50,5,10,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",51,6,1,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",52,6,2,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",53,6,3,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",54,6,4,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",55,6,5,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",56,6,6,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",57,6,7,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",58,6,8,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",59,6,9,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",60,6,10,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",61,7,1,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",62,7,2,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",63,7,3,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",64,7,4,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",65,7,5,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",66,7,6,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",67,7,7,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",68,7,8,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",69,7,9,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",70,7,10,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",71,8,1,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",72,8,2,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",73,8,3,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",74,8,4,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",75,8,5,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",76,8,6,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",77,8,7,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",78,8,8,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",79,8,9,0,0
0,"25,60115972","80,95736458","21,54459028","0,039930556","0,626736111","188,5104167",80,8,10,0,0
