Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,#,PLANTA,FRUTO,INCIDENCIA,SEVERIDAD (%)
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,46,5,6,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,47,5,7,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,48,5,8,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,49,5,9,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,50,5,10,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,51,6,1,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,52,6,2,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,53,6,3,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,54,6,4,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,55,6,5,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,56,6,6,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,57,6,7,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,58,6,8,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,59,6,9,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,60,6,10,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,61,7,1,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,62,7,2,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,63,7,3,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,64,7,4,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,65,7,5,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,66,7,6,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,67,7,7,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,68,7,8,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,69,7,9,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,70,7,10,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,71,8,1,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,72,8,2,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,73,8,3,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,74,8,4,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,75,8,5,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,76,8,6,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,77,8,7,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,78,8,8,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,79,8,9,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,80,8,10,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,81,9,1,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,82,9,2,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,83,9,3,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,84,9,4,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,85,9,5,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,86,9,6,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,87,9,7,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,88,9,8,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,89,9,9,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,90,9,10,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,91,10,1,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,92,10,2,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,93,10,3,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,94,10,4,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,95,10,5,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,96,10,6,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,97,10,7,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,98,10,8,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,99,10,9,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,100,10,10,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,1,1,1,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,2,1,2,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,3,1,3,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,4,1,4,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,5,1,5,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,6,1,6,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,7,1,7,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,8,1,8,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,9,1,9,1,60
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,10,1,10,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,11,2,1,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,12,2,2,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,13,2,3,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,14,2,4,1,100
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,15,2,5,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,16,2,6,1,80
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,17,2,7,1,100
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,18,2,8,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,19,2,9,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,20,2,10,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,21,3,1,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,22,3,2,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,23,3,3,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,24,3,4,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,25,3,5,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,26,3,6,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,27,3,7,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,28,3,8,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,29,3,9,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,30,3,10,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,31,4,1,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,32,4,2,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,33,4,3,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,34,4,4,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,35,4,5,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,36,4,6,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,37,4,7,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,38,4,8,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,39,4,9,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,40,4,10,1,100
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,41,5,1,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,42,5,2,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,43,5,3,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,44,5,4,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,45,5,5,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,46,5,6,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,47,5,7,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,48,5,8,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,49,5,9,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,50,5,10,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,51,6,1,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,52,6,2,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,53,6,3,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,54,6,4,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,55,6,5,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,56,6,6,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,57,6,7,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,58,6,8,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,59,6,9,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,60,6,10,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,61,7,1,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,62,7,2,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,63,7,3,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,64,7,4,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,65,7,5,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,66,7,6,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,67,7,7,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,68,7,8,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,69,7,9,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,70,7,10,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,71,8,1,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,72,8,2,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,73,8,3,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,74,8,4,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,75,8,5,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,76,8,6,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,77,8,7,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,78,8,8,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,79,8,9,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,80,8,10,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,81,9,1,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,82,9,2,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,83,9,3,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,84,9,4,1,100
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,85,9,5,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,86,9,6,1,75
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,87,9,7,1,30
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,88,9,8,1,100
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,89,9,9,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,90,9,10,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,91,10,1,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,92,10,2,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,93,10,3,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,94,10,4,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,95,10,5,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,96,10,6,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,97,10,7,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,98,10,8,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,99,10,9,0,0
0,25.6011597222222,80.9573645833333,21.5445902777778,0.0399305555555556,0.626736111111111,188.510416666667,100,10,10,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,1,1,1,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,2,1,2,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,3,1,3,1,10
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,4,1,4,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,5,1,5,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,6,1,6,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,7,1,7,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,8,1,8,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,9,1,9,1,90
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,10,1,10,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,11,2,1,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,12,2,2,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,13,2,3,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,14,2,4,1,100
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,15,2,5,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,16,2,6,1,80
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,17,2,7,1,100
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,18,2,8,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,19,2,9,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,20,2,10,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,21,3,1,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,22,3,2,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,23,3,3,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,24,3,4,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,25,3,5,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,26,3,6,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,27,3,7,1,50
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,28,3,8,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,29,3,9,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,30,3,10,1,100
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,31,4,1,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,32,4,2,0,0
0,23.6947743055555,79.2865138888889,19.0806388888889,0.192708333333333,0.90625,165.166666666667,33,4,3,0,0
